,casos_totales,log1p_casos,tasa_100k,temp_mean,prec_total,ndvi_mean,oni_anom,oni_total,Flujo_in,poblacion
casos_totales,1.0,1.0,0.9882173712852091,0.269172352760639,0.0037454337236416985,0.030084181488402778,0.09669973531480086,0.08888205492124629,0.4604322968602185,0.40789001980398126
log1p_casos,1.0,1.0,0.9882173712852091,0.269172352760639,0.0037454337236416985,0.030084181488402778,0.09669973531480086,0.08888205492124629,0.4604322968602185,0.40789001980398126
tasa_100k,0.9882173712852091,0.9882173712852091,1.0,0.2834174901328721,0.009718849502508469,0.04401380287843858,0.10176486893983093,0.09416047425204603,0.42165985191979144,0.35207120500263095
temp_mean,0.269172352760639,0.269172352760639,0.2834174901328721,1.0,-0.04962424082456307,0.22553609956998752,0.0720211742431592,0.06737343670683044,0.14465080803834315,0.20795192655269817
prec_total,0.0037454337236416985,0.0037454337236416985,0.009718849502508469,-0.04962424082456307,1.0,0.021732337552794016,-0.12784672509907524,-0.048743805171548735,-0.09790536553832652,-0.04733209881322792
ndvi_mean,0.030084181488402778,0.030084181488402778,0.04401380287843858,0.22553609956998752,0.021732337552794016,1.0,0.02286885907703431,-0.011198430343491972,-0.04556928795593397,-0.06862541442738344
oni_anom,0.09669973531480086,0.09669973531480086,0.10176486893983093,0.0720211742431592,-0.12784672509907524,0.02286885907703431,1.0,0.9017735963954564,0.2590955352950862,0.0
oni_total,0.08888205492124629,0.08888205492124629,0.09416047425204603,0.06737343670683044,-0.048743805171548735,-0.011198430343491972,0.9017735963954564,1.0,0.23161154638347276,0.0
Flujo_in,0.4604322968602185,0.4604322968602185,0.42165985191979144,0.14465080803834315,-0.09790536553832652,-0.04556928795593397,0.2590955352950862,0.23161154638347276,1.0,0.7525440570310065
poblacion,0.40789001980398126,0.40789001980398126,0.35207120500263095,0.20795192655269817,-0.04733209881322792,-0.06862541442738344,0.0,0.0,0.7525440570310065,1.0
