,casos_totales,log1p_casos,tasa_100k,temp_mean,prec_total,ndvi_mean,oni_anom,oni_total,Flujo_in,poblacion
casos_totales,1.0,0.5536221565425844,0.2513290487568704,0.04880026125286897,-0.00882607672962339,-0.055322439657780734,0.05547321012706594,0.05621798260116046,0.4562983324138128,0.27476386155605104
log1p_casos,0.5536221565425844,1.0,0.5432057147164212,0.09262570314105019,0.012487372568663922,-0.04994375905445319,0.12839343645287996,0.12612052777220298,0.3536966853167913,0.3276615699196034
tasa_100k,0.2513290487568704,0.5432057147164212,1.0,0.028026596639441972,0.029447174516612544,0.03731227359124019,0.11552259393312926,0.12942731368022714,0.04937318047282652,-0.016030011249000956
temp_mean,0.04880026125286897,0.09262570314105019,0.028026596639441972,1.0,0.012644473470854446,0.07884660607000003,0.047792200928678266,0.04719789409292267,-0.11415119662593214,-0.14372370250499464
prec_total,-0.00882607672962339,0.012487372568663922,0.029447174516612544,0.012644473470854446,1.0,-0.0018977095073205727,-0.1028812112720744,-0.0304435863609791,-0.026239699313152526,-0.024525206896099255
ndvi_mean,-0.055322439657780734,-0.04994375905445319,0.03731227359124019,0.07884660607000003,-0.0018977095073205727,1.0,0.0038840531433851637,-0.031578312056601644,-0.11535648781006523,-0.1706385828942554
oni_anom,0.05547321012706594,0.12839343645287996,0.11552259393312926,0.047792200928678266,-0.1028812112720744,0.0038840531433851637,1.0,0.9037609832191007,0.05219842465188852,2.1438263819391442e-17
oni_total,0.05621798260116046,0.12612052777220298,0.12942731368022714,0.04719789409292267,-0.0304435863609791,-0.031578312056601644,0.9037609832191007,1.0,0.05500749569147463,2.4605160493817057e-15
Flujo_in,0.4562983324138128,0.3536966853167913,0.04937318047282652,-0.11415119662593214,-0.026239699313152526,-0.11535648781006523,0.05219842465188852,0.05500749569147463,1.0,0.7328019911717796
poblacion,0.27476386155605104,0.3276615699196034,-0.016030011249000956,-0.14372370250499464,-0.024525206896099255,-0.1706385828942554,2.1438263819391442e-17,2.4605160493817057e-15,0.7328019911717796,1.0
